EAN;Produto_Pesquisa;Preco_Principal;Qtd_Pesquisas_Principal;Farmacia_Principal;Rede_Principal;Menor_Preco_Concorrente;Loja_Menor_Preco_Concorrente;Rede_Menor_Preco_Concorrente;Qtd_Pesquisas_Concorrentes;Produto;Laboratório;Família;CURVA;Recomendacao;Ganho_Potencial;Margem_%;Lucro_Unitario;Preco_Medio;Dif_vs_Concorrente_R$;Dif_vs_Concorrente_%;Custo_Estimado;Lucro_Apos_Acompanhar;Margem_Apos_Acompanhar_%;Tipo_Alerta;Prioridade;Ação Recomendada;Ordem_Prioridade
7622202258459;LACTA AO LEITE CHOC 28G;3.99;6;ZANOL E THOMAZ LTDA;Zanol e Thomaz;3.49;MATEUS SUPERMERCADOS S.A. - MIX MARABA;Mateus Super Rcados;21.0;CHOC LACTA BR LAKA AO LEITE 28G;LACTA;LACTA;C;SUBIR PREÇO URGENTE;0.7969047619047567;14.01623686723984;0.4891666666666703;3.49;0.5;14.326647564469914;3.50083333333333;-0.010833333333329698;-0.31041069723007725;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7896226506371;PROLOPA BD 125MG 30CPR;51.23;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;45.0;EMPREENDIMENTOS PAGUE MENOS S/A;Pague Menos;24.0;PROLOPA BD 100+25MG;FQM FARMA;PROLOPA;A;SUBIR PREÇO URGENTE;24.04285714285714;-7.399999999999997;-3.329999999999998;45.0;6.229999999999997;13.844444444444438;54.559999999999995;-9.559999999999995;-21.244444444444433;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7896007540662;INTIMUS ABS NOT C/ABAS LV9PG8;8.99;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;7.92;RAIADROGASIL SA;Drogasil;19.0;INTIMUS NOT SU C/AB 8U;KIMBERLY CLARK;INTIMUS;A;SUBIR PREÇO;0.7929761904761872;22.99137205387209;1.82091666666667;7.92;1.0700000000000003;13.510101010101014;7.16908333333333;0.7509166666666696;9.48127104377108;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7890704810738;NIVEA SAB LIQ ERVA DOCE 250ML;12.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;11.45;MATEUS SUPERMERCADOS SA;Mateus Super Rcados;11.0;SAB LIQ NIVEA ERVA DOCE 250ML;BEIERSDORF - NIVEA;NIVEA;B;SUBIR PREÇO;1.578571428571429;20.34934497816594;2.33;11.45;1.540000000000001;13.449781659388654;10.66;0.7899999999999991;6.899563318777285;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7891024028353;COLGATE CRM DENTAL MAXIMA NEUTRACUCAR 70G;10.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;9.69;MATEUS SUPERMERCADOS SA;Mateus Super Rcados;6.0;CR D COLGATE NEUTRACUCAR 70G;COLGATE;COLGATE;B;SUBIR PREÇO;0.9254761904761857;23.31441348469216;2.25916666666667;9.69;1.3000000000000007;13.415892672858625;8.73083333333333;0.95916666666667;9.89852081183354;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7899706244121;ELSEVE SH PURE HIALURONICO 200ML;18.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;16.75;MATEUS SUPERMERCADOS SA;Mateus Super Rcados;8.0;SH ELSEVE PURE HIALURONICO 200ML;LOREAL;ELSEVE;B;MANTER;-0.497619047618997;32.07960199004955;5.373333333333299;20.72;2.2399999999999984;13.3731343283582;13.6166666666667;3.133333333333301;18.70646766169135;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7896685303467;IMUNOGLUCAN DS 30CAPS;91.64999999999999;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;80.89;TRIANGULO DROGARIA LTDA;Triangulo;22.0;IMUNOGLUCAN DS 30CAPS;HEBRON;IMUNOGLUCAN DS;B;SUBIR PREÇO URGENTE;45.45285714285714;-9.333662999134622;-7.549999999999997;89.34428571428572;10.759999999999991;13.302015082210398;99.19999999999999;-18.309999999999988;-22.63567808134502;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7891721022579;GLIFAGE XR 1000G 30CPR;44.82;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;39.79;RAIADROGASIL SA;Drogasil;25.0;GLIFAGE XR 1 G 30 S;MERCK;GLIFAGE XR;A;SUBIR PREÇO URGENTE;22.11714285714287;-8.909273686855999;-3.545000000000002;39.79;5.030000000000001;12.641367177682838;48.365;-8.575000000000003;-21.550640864538835;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7622300988470;LACTA CHOC BIS XTRA AO LEITE 45GR UN;4.49;6;ZANOL E THOMAZ LTDA;Zanol e Thomaz;3.99;TRIANGULO DROGARIA LTDA;Triangulo;23.0;LACTA CHOC BIS XTRA AO LEITE 45GR UN;LACTA;LACTA;B;SUBIR PREÇO URGENTE;1.6022619047619;1.890142021721053;0.07541666666667002;4.406666666666667;0.5;12.531328320802004;4.41458333333333;-0.42458333333333;-10.641186299080951;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7891010973483;SEMPRE LIVRE ABS SUAVE ESP C/AB L8 P7;4.49;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;3.99;FARMACIA MODERNA LTDA.;Moderna .;23.0;SEMPRE LIVRE ADAPT SUAVE C/A L8P7;KENVUE;SEMPRE LIVRE;A;SUBIR PREÇO;0.1302380952380995;27.71512113617369;1.10583333333333;3.99;0.5;12.531328320802004;3.3841666666666703;0.6058333333333299;15.183792815371675;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7896007540600;INTIMUS ABS TRIPLA PROT SUAVE S/ABAS C/8;4.49;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;3.99;Carro Chefe Comercio de Alimentos Ltda - Me;Carro Chefe De;17.0;ABS INTIMUS GEL SUAVE S ABAS 8UN;KIMBERLY CLARK;INTIMUS;B;SUBIR PREÇO URGENTE;1.184285714285714;9.223057644110282;0.3680000000000003;3.99;0.5;12.531328320802004;4.122;-0.13199999999999967;-3.3082706766917207;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7500435252942;DOWNY AMAC BRISA DE VERAO 350ML;8.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;7.99;TRIANGULO DROGARIA LTDA;Triangulo;9.0;DOWNY AMAC BRISA DE VERAO 350ML;PROCTER GAMBLE;DOWNY;B;SUBIR PREÇO URGENTE;1.852857142857143;13.76720901126409;1.100000000000001;8.39;1.0;12.51564455569462;7.889999999999999;0.10000000000000142;1.2515644555694796;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7622210674319;LACTA CHOC TAB LAKA TRAD 80GR UN;8.99;6;ZANOL E THOMAZ LTDA;Zanol e Thomaz;7.99;MATEUS SUPERMERCADOS SA;Mateus Super Rcados;18.0;CHOC LACTA BR LAKA AO LEITE 80G;LACTA;LACTA;B;SUBIR PREÇO URGENTE;3.540756302521014;1.673949579831892;0.1464705882352906;9.314;1.0;12.51564455569462;8.84352941176471;-0.8535294117647094;-10.682470735478216;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7896311768332;IM PROTEIN CRISP BAR INTEGRAL LEITE NINHO/AVELA 45G;8.99;8;ZANOL E THOMAZ LTDA;Zanol e Thomaz;7.99;TRIANGULO DROGARIA LTDA;Triangulo;29.0;IM PROTEIN CRISP BAR INTEGRAL LEITE NINHO/AVELA 45G;INTEGRALMEDICA;PROTEIN CRISP;B;SUBIR PREÇO URGENTE;2.367142857142857;9.26157697121402;0.7400000000000002;8.95551724137931;1.0;12.51564455569462;8.25;-0.2599999999999998;-3.254067584480598;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7908966527155;ELSEVE SH COLAGENO LIFTER 400ML;31.49;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;27.99;MATEUS SUPERMERCADOS SA;Mateus Super Rcados;4.0;ELSEVE SH COLAGENO LIFTER 400ML;LOREAL;ELSEVE;A;MANTER;-1.089999999999996;32.42299142584947;10.21;31.49;3.5;12.50446588067167;21.279999999999998;6.710000000000001;23.97284744551626;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7891317465650;SELENE 63CPR;55.99;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;49.79;RAIADROGASIL SA;Drogasil;25.0;SELENE 3X21S;EUROFARMA;SELENE;A;SUBIR PREÇO URGENTE;39.75489795918372;-25.8916018707142;-12.8914285714286;49.79;6.200000000000003;12.452299658565984;68.8814285714286;-19.0914285714286;-38.343901529280174;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
602883736917;TOPWAY CREATINA 100 PURA 210G;63.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;56.99;TRIANGULO DROGARIA LTDA;Triangulo;6.0;TOPWAY CREATINA 100 PURA 210G;ABSOLUT NUTRITION;TOP WAY;C;SUBIR PREÇO URGENTE;10.06714285714286;17.6346727496052;10.05;60.49;7.0;12.282856641516055;53.94;3.0500000000000043;5.351816108089145;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7898656390230;MAMYPOKO FRD DIA&NOITE CALCA MEGA XXG C/22;45.99;6;ZANOL E THOMAZ LTDA;Zanol e Thomaz;41.0;TRIANGULO DROGARIA LTDA;Triangulo;37.0;MAMYPOKO FRD DIA&NOITE CALCA MEGA XXG C/22;UNICHARM;MAMYPOKO;A;SUBIR PREÇO URGENTE;26.42857142857143;-15.1219512195122;-6.200000000000003;45.8340625;4.990000000000002;12.170731707317078;52.190000000000005;-11.190000000000005;-27.292682926829283;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7896006201779;PREDNISOLONA 3MG/ML 60ML+SER UNIAO QUIMICA;18.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;17.0;MASSOLI  DIAS MEDICAMENTOS LTDA;Massoli Dias;10.0;FOSF PREDNISOLONA 3MGML FR 60MLSER DOS;UNIAO QUIMICA;FOSF SODICO PREDNISOLONA;B;MANTER;-4.435714285714285;48.26470588235294;8.205;17.0;1.9899999999999984;11.705882352941167;10.784999999999998;6.215000000000002;36.558823529411775;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
736532824844;PRINCIPIA AH-2 - SERUM 2% ACIDOS HIALURONICOS+VIT B5 30ML;49.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;44.8;RAIADROGASIL SA;Drogasil;12.0;PRINCIPIA AH-2 - SERUM 2% ACIDOS HIALURONICOS+VIT B5 30ML;PRINCIPIA;PRINCIPIA;B;SUBIR PREÇO URGENTE;9.438571428571436;16.78335667133427;8.39;49.99;5.190000000000005;11.58482142857144;41.6;3.1999999999999957;7.142857142857134;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7899420508653;MULTI BI 335MG 30CAPS;283.07;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;253.7;RAIADROGASIL S.A.;Drogasil;5.0;MULTI BI PROB 495MG 30;SUPERA RX;MULTI BI;B;MANTER;-7.189999999999998;31.78544822448473;89.6;281.89;29.370000000000005;11.576665352778875;193.47;60.22999999999999;23.74063854946787;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7898639692948;G-TECH APARELHO DE PRESSAO AUT PULSO GP400;99.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;89.99;TRIANGULO DROGARIA LTDA;Triangulo;16.0;G-TECH APARELHO DE PRESSAO AUT PULSO GP400;ACCUMED;G-TECH;A;SUBIR PREÇO;6.343134920634867;25.06590238421558;22.5568055555556;97.49;10.0;11.1123458162018;77.4331944444444;12.556805555555599;13.953556568013777;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7891721201806;GLIFAGE XR 500MG 30CPR;7.989999999999999;6;ZANOL E THOMAZ LTDA;Zanol e Thomaz;7.2;EMPREENDIMENTOS PAGUE MENOS S/A;Pague Menos;61.0;GLIFAGE XR 500MG CPD;MERCK;GLIFAGE XR;A;SUBIR PREÇO URGENTE;4.041391941391944;-9.291310541310555;-0.66897435897436;7.2;0.7899999999999991;10.972222222222209;8.658974358974358;-1.4589743589743582;-20.26353276353275;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7898949409625;CICATRICURE GEL CICATRIZES ESTRIAS 30GR;33.49;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;30.19;RAIADROGASIL SA;Drogasil;14.0;CICATRICURE GEL 30G;GENOMMA;CICATRICURE;B;MANTER;-5.035714285714285;41.67605167273932;12.582;30.19;3.3000000000000007;10.930771778734682;20.908;9.282;30.745279894004636;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7891150045316;DOVE BABY SH CAB CLAROS 200ML;15.49;5;ZANOL E THOMAZ LTDA;Zanol e Thomaz;13.99;POSTERUS SUPERMERCADOS LTDA;Posterus Super Rcados;22.0;SH DOVE BABY CAB CLAROS ENRIQ 200ML;UNILEVER;BABY DOVE;B;MANTER;-0.06142857142857139;30.30736240171551;4.24;17.27363636363636;1.5;10.72194424588992;11.25;2.74;19.58541815582559;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7896235354017;PAIXAO OLEO CORP INSPIR ROSAS BCAS 100ML;15.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;14.45;EAN COMERCIO DE COSMETICOS LTDA;Ean De;20.0;OLEO PAIXAO CORP ROSA BRANCA 100ML - UN;COTY;PAIXAO;B;MANTER;-2.135714285714286;40.34602076124568;5.83;14.45;1.540000000000001;10.657439446366789;10.16;4.289999999999999;29.68858131487889;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7908448005683;DABELLE GELATINA JUJUBA UVA 500G;23.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;21.69;EAN COMERCIO DE COSMETICOS LTDA;Ean De;2.0;GELAT DABELLE JUJUBA DE UVA 500G - UN;DUTY COSMETICOS;DABELLE;C;MANTER;-3.675714285714285;41.86260949746428;9.080000000000002;21.69;2.299999999999997;10.60396496081142;14.909999999999997;6.780000000000005;31.25864453665286;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7896094922426;NESINA MET 12.5/1000 60CPR;149.47;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;135.36;IMIFARMA PRODU FARMACEU E COSMETIC S.A;Imifarma Produ Farmaceu;31.0;NESINA MET 12,5MG+10;HYPERA PP;NESINA MET;A;SUBIR PREÇO URGENTE;72.13464285714286;-7.30367169030732;-9.88624999999999;135.36;14.109999999999985;10.424054373522447;159.35625;-23.996249999999975;-17.727726063829767;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
8903855076034;AZUKON MR 30 MG C/ 60 CP;37.58;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;34.16;RAIADROGASIL S.A.;Drogasil;12.0;AZUKON MR 30MG 60'S;TORRENT DO BRASIL;AZUKON MR;B;SUBIR PREÇO URGENTE;11.51857142857143;6.39637002341919;2.184999999999995;35.19;3.4200000000000017;10.011709601873541;35.395;-1.2350000000000065;-3.6153395784543516;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7898966448409;BEBE LIMPINHO TOALHA UMED PREMIUM C/140;10.99;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;9.99;BRASIFARMA COMERCIO DE MEDICAMENTOS LTDA;Brasifarma;31.0;TOALHA BEBE LIMPINHO PREMIUM C140;CIMED;BEBE LIMPINHO;A;SUBIR PREÇO;0.338571428571429;27.62762762762762;2.76;10.32333333333333;1.0;10.01001001001001;8.23;1.7599999999999998;17.617617617617615;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7898639690975;G-TECH NEBULIZADOR COMPACT DC1;109.99;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;99.99;TRIANGULO DROGARIA LTDA;Triangulo;13.0;G-TECH NEBULIZADOR COMPACT DC1;ACCUMED;G-TECH;A;SUBIR PREÇO URGENTE;15.93857142857145;18.84188418841883;18.83999999999999;107.8471428571429;10.0;10.001000100010002;91.15;8.83999999999999;8.840884088408831;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7898610077955;CORPO DOURADO KIT BANHO DE LUA CAMOMILA;22.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;20.9;BRASIFARMA COMERCIO DE MEDICAMENTOS LTDA;Brasifarma;2.0;BANHO DE LUA CAMOMILA KIT CORPO DOURADO;CORPO DOURADO COSMETICOS;CORPO DOURADO;B;MANTER;-1.042857142857141;33.49282296650717;6.999999999999998;20.9;2.09;10.0;15.99;4.909999999999998;23.49282296650717;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7891000383063;MUCILON PIPOQUINHA MILHO 35G;5.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;5.45;POSTERUS SUPERMERCADOS LTDA;Posterus Super Rcados;14.0;MUCILON PIPOQUINHA MILHO 35G;NESTLE;MUCILON;B;MANTER;-1.345555555555557;45.7243554071601;2.73888888888889;5.99;0.54;9.908256880733946;3.2511111111111104;2.19888888888889;40.346585117227335;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
78931633;DOVE DES ROLLON ORIGINAL 30ML;7.989999999999999;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;7.27;EAN COMERCIO DE COSMETICOS;Ean De;23.0;DES ROLL DOVE COMP FEM ORIGIN 30ML;UNILEVER;DOVE;B;MANTER;-0.8256613756613707;37.86344167296544;2.78296296296296;7.35;0.7199999999999998;9.903713892709764;5.20703703703704;2.06296296296296;28.376381883947175;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7891037000322;SEDA CP CACHOS PERFEITO 300ML;9.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;9.09;POSTERUS SUPERMERCADOS LTDA;Posterus Super Rcados;23.0;SEDA CP CACHOS PERFEITO 300ML;UNILEVER;SEDA;B;SUBIR PREÇO URGENTE;1.852857142857141;17.01701701701703;1.700000000000001;9.99;0.9000000000000004;9.900990099009906;8.29;0.8000000000000007;8.800880088008808;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7891037010048;SEDA CP LISO PERFEITO 300ML;9.99;3;ZANOL E THOMAZ LTDA;Zanol e Thomaz;9.09;MATEUS SUPERMERCADOS SA;Mateus Super Rcados;28.0;SEDA CP LISO PERFEITO 300ML;UNILEVER;SEDA;B;MANTER;-0.5899999999999999;34.13413413413414;3.41;9.99;0.9000000000000004;9.900990099009906;6.58;2.51;27.61276127612761;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7898422745301;SEDA CP PRETOS LUMINOSOS 300ML;9.99;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;9.09;MATEUS SUPERMERCADOS SA;Mateus Super Rcados;17.0;SEDA CP PRETOS LUMINOSOS 300ML;UNILEVER;SEDA;B;MANTER;-0.5852380952380987;34.1007674341008;3.40666666666667;9.99;0.9000000000000004;9.900990099009906;6.58333333333333;2.5066666666666695;27.576090942427605;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7891106904582;QLAIRA 28CPR;58.5;6;ZANOL E THOMAZ LTDA;Zanol e Thomaz;53.23;RAIADROGASIL S.A.;Drogasil;22.0;QLAIRA 28'S;BIOLAB;QLAIRA;A;SUBIR PREÇO URGENTE;35.24733990147786;-16.35194050541894;-8.704137931034502;54.846;5.270000000000003;9.900432087168896;67.2041379310345;-13.974137931034498;-26.252372592587825;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7891010035631;SEMPRE LIVRE ABS NOTURNO C/ABAS;10.99;1;ZANOL E THOMAZ LTDA;Zanol e Thomaz;10.0;Carro Chefe Comercio de Alimentos Ltda - Me;Carro Chefe De;20.0;ABS SEMPRE LIVRE NOT C ABAS C 8;KENVUE;SEMPRE LIVRE;A;MANTER;-0.2362637362637425;31.6538461538462;3.16538461538462;10.0;0.9900000000000002;9.900000000000002;7.82461538461538;2.17538461538462;21.753846153846197;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7891721201530;GLIFAGE XR 850MG 30CPR LIB PROL;33.13;5;ZANOL E THOMAZ LTDA;Zanol e Thomaz;30.15;RAIADROGASIL SA;Drogasil;31.0;GLIFAGE XR 850MG 30S;MERCK;GLIFAGE XR;A;SUBIR PREÇO URGENTE;14.49365079365086;-3.650267182605643;-1.100555555555601;30.15;2.980000000000004;9.883913764510794;34.230555555555604;-4.0805555555556055;-13.534180947116436;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7894916500746;SUCRAFILM 2G 20FLAC 10ML;91.99;7;ZANOL E THOMAZ LTDA;Zanol e Thomaz;83.79;RAIADROGASIL SA;Drogasil;35.0;SUCRAFILM 2G 20X10ML;EMS;SUCRAFILM;A;SUBIR PREÇO URGENTE;43.212380952381;-6.100568882523801;-5.111666666666693;84.30333333333334;8.199999999999989;9.786370688626315;97.10166666666669;-13.311666666666682;-15.886939571150114;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7891317026554;BEDOZE 5MG SOL 2AMP 1ML;37.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;34.67;TRIANGULO DROGARIA LTDA;Triangulo;9.0;BEDOZE 5MG SOL 2AMP 1ML;EUROFARMA;BEDOZE;A;SUBIR PREÇO URGENTE;11.27924812030071;7.226784873924149;2.505526315789503;37.25222222222223;3.3200000000000003;9.576002307470436;35.4844736842105;-0.8144736842104976;-2.3492174335462868;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7896094915107;BENEGRIP 500MG 12CPR;21.72;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;19.84;IMIFARMA PRODU FARMACEU E COSMETIC S.A;Imifarma Produ Farmaceu;15.0;BENEGRIP CPD/12;HYPERA CH;BENEGRIP;A;SUBIR PREÇO URGENTE;11.94571428571429;-12.14717741935484;-2.41;19.84;1.879999999999999;9.475806451612899;24.13;-4.289999999999999;-21.622983870967737;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7500435260329;PANTENE CD MOLECULAR BOND REPAIR 150ML;19.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;18.33;EAN COMERCIO DE COSMETICOS LTDA;Ean De;9.0;COND PANTENE MOLECULAR BOND REPAIR 150ML - UN;PROCTER GAMBLE;PANTENE;B;SUBIR PREÇO;0.4628571428571462;28.23240589198036;5.174999999999999;18.33;1.6600000000000001;9.05619203491544;14.815;3.514999999999999;19.176213857064916;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7896094921429;BUSCOPAN SIMPLES 20DRG;21.220000000000002;6;ZANOL E THOMAZ LTDA;Zanol e Thomaz;19.46;TRIANGULO DROGARIA LTDA;Triangulo;24.0;BUSCOPAN SIMPLES 20DRG;HYPERA CH;BUSCOPAN;A;SUBIR PREÇO URGENTE;11.27571428571429;-10.5601233299075;-2.055;20.2344;1.7600000000000016;9.044193216855096;23.275000000000002;-3.8150000000000013;-19.604316546762597;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
3662042000058;HYABAK 10ML COL;68.3;7;ZANOL E THOMAZ LTDA;Zanol e Thomaz;62.69;TRIANGULO DROGARIA LTDA;Triangulo;48.0;HYABAK 10ML COL;GENOM;HYABAK;A;SUBIR PREÇO URGENTE;18.44831168831173;9.400513348511396;5.893181818181795;67.365;5.609999999999999;8.948795661189981;62.4068181818182;0.2831818181817951;0.45171768732141504;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7894916516013;TORAGESIC SL 10MG 20CPR;35.95;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;33.04;RAIADROGASIL SA;Drogasil;27.0;TORAGESIC 10MG 20'S BL;EMS;TORAGESIC;A;SUBIR PREÇO URGENTE;5.375476190476149;18.61127925746579;6.149166666666698;33.04;2.9100000000000037;8.807506053268776;29.800833333333305;3.2391666666666943;9.803773204197016;🟢 Ganho Rápido;🟡 Média;Avaliar aumento de preço com baixo risco competitivo.;3
7891317025786;CIPROFIBRATO 100MG 30CPR EURO;29.99;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;27.6;BRASIFARMA COMERCIO DE MEDICAMENTOS LTDA;Brasifarma;9.0;GEN CIPROFIBRATO 100MG C30 CPR.;EUROFARMA;CIPROFIBRATO;B;MANTER;-0.573015873015855;31.45330112721413;8.6811111111111;27.6;2.389999999999997;8.659420289855062;21.308888888888898;6.291111111111103;22.79388083735907;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7891317446819;CICLOBENZAPRINA 5MG 15CPR EURO;13.72;4;ZANOL E THOMAZ LTDA;Zanol e Thomaz;12.66;TRIANGULO DROGARIA LTDA;Triangulo;19.0;CICLOBENZAPRINA 5MG 15CPR EURO;EUROFARMA;CLORID CICLOBENZAPRINA;B;COMPETITIVO;-5.395714285714285;59.83412322274881;7.575;13.54333333333333;1.0600000000000005;8.372827804107429;6.1450000000000005;6.515;51.461295418641384;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7898148295159;IBUPROFENO 600MG 20CPR PRATI;12.99;6;ZANOL E THOMAZ LTDA;Zanol e Thomaz;11.99;TRIANGULO DROGARIA LTDA;Triangulo;36.0;IBUPROFENO 600MG 20CPR PRATI;PRATI DONADUZZI;IBUPROFENO;A;COMPETITIVO;-4.738268398268399;57.6629514494402;6.91378787878788;12.91592592592593;1.0;8.340283569641366;6.07621212121212;5.91378787878788;49.32266787979883;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
7896004712147;DEXAMETASONA 4MG 10CPR EMS;11.48;2;ZANOL E THOMAZ LTDA;Zanol e Thomaz;10.6;TRIANGULO DROGARIA LTDA;Triangulo;10.0;DEXAMETASONA 4MG 10CPR EMS;EMS;DEXAMETASONA;A;COMPETITIVO;-3.137714285714284;50.72075471698113;5.376399999999999;11.304;0.8800000000000008;8.301886792452837;6.103600000000001;4.496399999999999;42.41886792452829;🟡 Atenção Competitiva;🟡 Média;Monitorar e comparar histórico antes de ajustar.;3
